Transaction Date,Posted Date,Card No.,Description,Category,Debit,Credit
2022-12-31,2022-12-31,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,88.16
2022-12-30,2022-12-31,4364,CVS/PHARMACY #03401,Health Care,3.86,
2022-12-30,2022-12-31,4364,CVS/PHARMACY #03401,Health Care,1.02,
2022-12-30,2022-12-31,4364,MCDONALD'S F38522,Dining,1.70,
2022-12-29,2022-12-30,4364,CVS/PHARMACY #03401,Health Care,2.04,
2022-12-29,2022-12-30,4364,MCDONALD'S F38522,Dining,9.62,
2022-12-29,2022-12-30,4364,MCDONALD'S F38522,Dining,8.01,
2022-12-28,2022-12-29,4364,CVS/PHARMACY #03401,Health Care,4.62,
2022-12-28,2022-12-29,4364,MCDONALD'S F38522,Dining,9.51,
2022-12-27,2022-12-28,4364,STARBUCKS STORE 10358,Dining,0.30,
2022-12-26,2022-12-27,4364,CVS/PHARMACY #03401,Health Care,4.54,
2022-12-26,2022-12-27,4364,CVS/PHARMACY #03401,Health Care,3.17,
2022-12-26,2022-12-27,4364,MCDONALD'S F38522,Dining,1.70,
2022-12-24,2022-12-26,4364,CVS/PHARMACY #03401,Health Care,2.78,
2022-12-24,2022-12-26,4364,UBER   TRIP,Other Travel,7.42,
2022-12-23,2022-12-24,4364,BLAZE PIZZA #1294,Dining,2.97,
2022-12-23,2022-12-24,4364,BLAZE PIZZA #1294,Dining,7.40,
2022-12-23,2022-12-24,4364,CVS/PHARMACY #03401,Health Care,3.10,
2022-12-24,2022-12-24,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,275.86
2022-12-23,2022-12-24,4364,ONLYFANS.COM,Other,9.04,
2022-12-22,2022-12-24,4364,SHAKE SHACK - 1199,Dining,10.24,
2022-12-22,2022-12-23,4364,MCDONALD'S F38522,Dining,1.70,
2022-12-21,2022-12-22,4364,MCDONALD'S F38522,Dining,1.70,
2022-12-20,2022-12-21,4364,CVS/PHARMACY #03401,Health Care,2.15,
2022-12-20,2022-12-21,4364,CVS/PHARMACY #03401,Health Care,5.35,
2022-12-19,2022-12-20,4364,WALMART #6397,Merchandise,26.80,
2022-12-19,2022-12-20,4364,WAWA 5245,Gas/Automotive,5.34,
2022-12-18,2022-12-20,4364,THE CHINESE RESTAURA,Dining,7.21,
2022-12-18,2022-12-19,4364,CVS/PHARMACY #03401,Health Care,2.47,
2022-12-18,2022-12-19,4364,CVS/PHARMACY #03401,Health Care,1.58,
2022-12-18,2022-12-19,4364,MCDONALD'S F38522,Dining,9.94,
2022-12-18,2022-12-19,4364,FUDDRUCKERS - KENDALL7,Dining,10.24,
2022-12-17,2022-12-19,4364,CVS/PHARMACY #03401,Health Care,4.17,
2022-12-17,2022-12-19,4364,CVS/PHARMACY #03401,Health Care,2.15,
2022-12-17,2022-12-19,4364,MCDONALD'S F38522,Dining,1.70,
2022-12-15,2022-12-19,4364,CCBill.com  *OnlyFans,Other,22.63,
2022-12-16,2022-12-17,4364,MCDONALD'S F38522,Dining,8.64,
2022-12-16,2022-12-17,4364,MCDONALD'S F38522,Dining,1.70,
2022-12-15,2022-12-16,4364,CVS/PHARMACY #03401,Health Care,2.15,
2022-12-15,2022-12-16,4364,CVS/PHARMACY #03401,Health Care,1.02,
2022-12-15,2022-12-16,4364,MCDONALD'S F38522,Dining,2.13,
2022-12-16,2022-12-16,4364,Spotify USA,Phone/Cable,11.30,
2022-12-14,2022-12-15,4364,CVS/PHARMACY #03401,Health Care,2.15,
2022-12-14,2022-12-15,4364,CVS/PHARMACY #03401,Health Care,1.02,
2022-12-13,2022-12-15,4364,ALDI 77098,Merchandise,17.80,
2022-12-13,2022-12-14,4364,CVS/PHARMACY #03401,Health Care,2.48,
2022-12-11,2022-12-14,4364,CCBill.com  *OnlyFans,Other,28.28,
2022-12-11,2022-12-14,4364,CCBill.com  *OnlyFans,Other,5.65,
2022-12-12,2022-12-13,4364,MCDONALD'S F38522,Dining,1.70,
2022-12-12,2022-12-13,4364,FUDDRUCKERS - KENDALL7,Dining,10.24,
2022-12-11,2022-12-13,4364,WENDY'S #1708,Dining,9.19,
